id,type,label,count
fault_name:6a2f0b04de49,fault_name,桨叶2编码器信号不一致,5
fault_name:a17d0caed2ff,fault_name,桨叶2变桨电机保护动作,1
fault_name:c6618aafbeb7,fault_name,桨叶2变桨电机超速,5
fault_name:95076af7da06,fault_name,桨叶2变桨电机堵转故障,5
fault_name:31d4d7a1a1c6,fault_name,桨叶2变桨电机风扇动作,1
fault_name:dc7b643bc59a,fault_name,桨叶2变桨电机过温且堵转故障,4
fault_name:1c4c15630c7f,fault_name,桨叶2变桨电机温度过高,4
fault_name:7e8a683f9884,fault_name,桨叶2变桨自学习未完成,1
fault_name:a1408542ed8c,fault_name,桨叶2变流器故障,1
fault_name:87e9702e9c2c,fault_name,桨叶2变流器输出释放故障,1
fault_name:1157ac46352d,fault_name,桨叶2变频未准备好,1
fault_name:b8e39fdbc196,fault_name,桨叶2超级电容模组中间点电压故障,4
fault_name:a183bdbb8845,fault_name,桨叶2充电传感器故障,2
fault_name:3edef5bd8ad6,fault_name,桨叶2充电器故障,5
fault_name:0f781924570b,fault_name,桨叶2处于紧急顺桨状态,1
fault_name:5a8697dd8ee2,fault_name,桨叶2伺服柜外风扇故障,3
fault_name:3c8d59ca525a,fault_name,桨叶2伺服内部风扇故障,3
fault_name:af7f67433e2a,fault_name,桨叶2伺服CAN通讯错误,5
fault_name:1222312693cd,fault_name,桨叶2第二次备用电源测试告警,2
fault_name:631645e47ed4,fault_name,桨叶2第三次备用电源测试告警,2
fault_name:8464fdec3555,fault_name,桨叶2第一次备用电源测试告警,2
fault_name:ba0b72e8f5e7,fault_name,桨叶2电池电压不正常,1
fault_name:00ee0f7678f7,fault_name,桨叶2电池柜温度告警,4
fault_name:81d36cda9112,fault_name,桨叶2电机电流大,5
fault_name:99922fdf1f08,fault_name,桨叶2电机过流,5
fault_name:70bf2438f390,fault_name,桨叶2电机过载,1
fault_name:b8b977532726,fault_name,桨叶2电机冷却风扇跳闸,1
fault_name:0cc055319a45,fault_name,桨叶2电机温度低,4
fault_name:181d35d44a15,fault_name,桨叶2电机温度高,5
fault_name:4ae7e58408d4,fault_name,桨叶2电机温度高告警,5
fault_name:816e68a5b4ec,fault_name,桨叶2电机制动器继电器故障,4
fault_name:4fe0cead470c,fault_name,桨叶2电机ptc故障,5
fault_name:e6a7fbcc12da,fault_name,桨叶2电容过压,4
fault_name:23c5b66d240c,fault_name,桨叶2电容欠压,4
fault_name:10576f8ae751,fault_name,桨叶2电容温度低,3
fault_name:bd7d8d31f91d,fault_name,桨叶2电容温度高,5
fault_name:cdfc747ed3d8,fault_name,桨叶2电源管理模块故障,5
fault_name:d2e305bd4d84,fault_name,桨叶2断路器跳闸,2
fault_name:59a99665ef9a,fault_name,桨叶2二极管保险故障,1
fault_name:e289f059b123,fault_name,桨叶2反馈偏差大,1
fault_name:5008da7e4c25,fault_name,桨叶2跟随错误,5
fault_name:5fe2b4e832e5,fault_name,桨叶2跟随错误频繁,5
fault_name:852f01d3b768,fault_name,桨叶2跟踪错误,1
fault_name:e022c7f163f4,fault_name,桨叶2工作在急停模式,4
fault_name:141d6ae6402c,fault_name,桨叶2供电保险丝熔断电压错误,1
fault_name:887821b15049,fault_name,桨叶2和3的桨距角差值过大,5
fault_name:67dec43f93aa,fault_name,桨叶2和桨叶3给定桨距角相差过大,1
fault_name:0c24badb4944,fault_name,桨叶2和桨叶3桨距角相差过大,1
fault_name:b9479d5f73ca,fault_name,桨叶2桨叶位置值过大,5
fault_name:3ef3801f4919,fault_name,桨叶2桨叶位置值过小,5
fault_name:f7a3d977ba64,fault_name,桨叶2紧急顺桨激活,1
fault_name:2f9af2c871d5,fault_name,桨叶2紧急顺桨模式,5
fault_name:78e69cc84bc9,fault_name,桨叶2两个旋转编码器都故障,1
fault_name:c53cfc687897,fault_name,桨叶2驱动器内部温度低,4
fault_name:d17f8c7b2703,fault_name,桨叶2驱动器内部温度高,4
fault_name:270d383f9efe,fault_name,桨叶2驱动器驱动器告警码触发,5
fault_name:4faa053bfacc,fault_name,桨叶2驱动器外部温度低,4
fault_name:135cc41bd5f8,fault_name,桨叶2驱动器外部温度高,4
fault_name:da0f8b7481e2,fault_name,桨叶2驱动器温度高,5
fault_name:cfcc952ecf8c,fault_name,桨叶2驱动器温度过高,5
fault_name:7409c6e44c04,fault_name,桨叶2刹车电压故障,2
fault_name:01f59e23514a,fault_name,桨叶2设定点位置错误,1
fault_name:23d475551e49,fault_name,桨叶2设定位置点错误,1
fault_name:eb7f1eb1ebe6,fault_name,桨叶2设置位置故障,2
fault_name:bc4936406910,fault_name,桨叶2手动操作,1
fault_name:4f5e15ad52db,fault_name,桨叶2手动操作允许,4
fault_name:039fbeb086a1,fault_name,桨叶2手动运行,4
fault_name:3c0f934f0680,fault_name,桨叶2位置标定错误,5
fault_name:bf42f6966423,fault_name,桨叶2位置过大故障,5
fault_name:02ccd2f37145,fault_name,桨叶2位置过小故障,5
fault_name:d7b1577cc3da,fault_name,桨叶2系统错误,6
fault_name:8c93426beef9,fault_name,桨叶2限位开关95度触发,5
fault_name:0fbd59592355,fault_name,桨叶2限位开关触动触发,4
fault_name:ccc91976a4b8,fault_name,桨叶2限位开关触发误报,5
fault_name:e84430a57ddf,fault_name,桨叶2限位开关误动作,5
fault_name:3d7b220c9895,fault_name,桨叶2旋转编码器B激活,1
fault_name:55916bf06b53,fault_name,桨叶2旋转变压器故障,4
fault_name:7fe0c582c075,fault_name,桨叶2一个旋转编码器故障,1
fault_name:7d9f4f6c47af,fault_name,桨叶2在91度位置,1
fault_name:99edf02ccfc6,fault_name,桨叶2在95度位置,1
fault_name:f5736cd6526a,fault_name,桨叶2轴柜温度低,5
fault_name:ef5504a2caf1,fault_name,桨叶2轴柜温度高,5
fault_name:05ebeb52690f,fault_name,桨叶2轴柜温度过高,5
fault_name:b292f0169eb9,fault_name,桨叶2主电源400V故障,5
fault_name:8292cf734687,fault_name,桨叶2主控侧变桨通讯故障,1
fault_name:dfc7e91335e0,fault_name,桨叶2最大变桨速度超限,5
fault_name:bad577eac5d6,fault_name,桨叶2最小变桨速度超限,5
fault_name:bf04dd13ff63,fault_name,桨叶2BTB错误,1
fault_name:53e59cf3688a,fault_name,桨叶2PITchmaster故障状态,1
fault_name:026abb9e410d,fault_name,桨叶2Pitchmaster直流电源保险丝反馈故障,1
fault_name:b5163b853ae9,fault_name,桨叶2PTC故障,1
fault_name:9b7829e6b771,fault_name,桨叶3 0.5s平均桨距角超限,1
fault_name:81258d2da413,fault_name,桨叶3 24V电压故障,3
fault_name:d49505031ed4,fault_name,桨叶3 400伏异常,1
fault_name:7672ebac5ba3,fault_name,桨叶3 4K1 继电器触发次数告警,1
fault_name:bb2729cd2c82,fault_name,桨叶3 4K8 继电器触发次数告警,1
fault_name:026edb53e241,fault_name,桨叶3 备用限位开关误动作,2
fault_name:6140c331f30d,fault_name,桨叶3 变桨电机过温且堵转故障,1
fault_name:43e78616869b,fault_name,桨叶3 变桨电机温度过高,1
fault_name:c9338baf6663,fault_name,桨叶3 超级电容模组中间点电压故障,1
fault_name:b8e8b1f4be98,fault_name,桨叶3 伺服CAN通讯错误,1
fault_name:a367b79322ed,fault_name,桨叶3 紧急顺桨模式,1
fault_name:656384156b74,fault_name,桨叶3 手动操作允许,1
fault_name:6f7a9f7eb588,fault_name,桨叶3 手动运行,1
fault_name:31530f7a8468,fault_name,桨叶3 位置标定错误,1
fault_name:695260673d94,fault_name,桨叶3 限位开关触发,1
fault_name:e3105c2aae73,fault_name,桨叶3 主电源400V 超限,1
fault_name:9f8e1955330f,fault_name,桨叶30.5s平均桨距角超限,4
fault_name:372b720ca1df,fault_name,桨叶324V电压故障,2
fault_name:4e4ceda75f80,fault_name,桨叶33度传感器故障,5
fault_name:9ac5ffc33506,fault_name,桨叶3400伏异常,4
fault_name:3ca0ab2cb7ef,fault_name,桨叶34K1继电器触发次数告警,4
fault_name:7bfcc53f46cc,fault_name,桨叶34K8继电器触发次数告警,4
fault_name:68f683722390,fault_name,桨叶390度传感器故障,5
fault_name:f37c071f1fb9,fault_name,桨叶3安全链故障,5
fault_name:e3ca396905ca,fault_name,桨叶3备份电源电压故障,5
fault_name:2e5809e405d5,fault_name,桨叶3备用电源测试到零位告警,2
fault_name:163b85177eed,fault_name,桨叶3备用电源测试到零位故障告警,1
fault_name:c07a09457a5c,fault_name,桨叶3备用电源柜温度告警,1
fault_name:3282bee28271,fault_name,桨叶3备用电源维护开关断开,1
fault_name:178f03da15db,fault_name,桨叶3备用电源状态故障,5
fault_name:f3040a3af6f3,fault_name,桨叶3备用限位开关触发误报,5
fault_name:69c3b30e7dfe,fault_name,桨叶3备用限位开关误动作,3
fault_name:52ef71986457,fault_name,桨叶3编码器3不同步故障,1
fault_name:543ae5e94075,fault_name,桨叶3编码器不同步,3
fault_name:19f9f559239d,fault_name,桨叶3编码器卡件故障,10
fault_name:75a0bc53c090,fault_name,桨叶3编码器信号不一致,5
fault_name:f4283e8557c4,fault_name,桨叶3变桨电机保护动作,1
fault_name:6143efcef190,fault_name,桨叶3变桨电机超速,5
fault_name:7ababad802e0,fault_name,桨叶3变桨电机堵转故障,5
fault_name:663f58b26b9b,fault_name,桨叶3变桨电机风扇动作,1
fault_name:bc3b2c29786c,fault_name,桨叶3变桨电机过温且堵转故障,4
fault_name:2eee4bf85b50,fault_name,桨叶3变桨电机温度过高,4
fault_name:55b3f0bbaff9,fault_name,桨叶3变桨自学习未完成,1
fault_name:f78129bb20d1,fault_name,桨叶3变流器输出释放故障,1
fault_name:c040672e523b,fault_name,桨叶3变频未准备好,1
fault_name:26908ea1e459,fault_name,桨叶3超级电容模组中间点电压故障,4
fault_name:fa07dd0aa387,fault_name,桨叶3充电器故障,5
fault_name:c070d4cf72e5,fault_name,桨叶3处于紧急顺桨状态,1
fault_name:1d402af8005f,fault_name,桨叶3伺服柜外风扇故障,3
fault_name:9d0d3d747ae8,fault_name,桨叶3伺服内部风扇故障,3
fault_name:acfd06a74968,fault_name,桨叶3伺服CAN通讯错误,4
fault_name:0b0c4b0a8656,fault_name,桨叶3第二次备用电源测试告警,2
fault_name:4597ba52a32f,fault_name,桨叶3第三次备用电源测试告警,2
fault_name:c60c9de76c0b,fault_name,桨叶3第一次备用电源测试告警,2
fault_name:8bcb1d297ea2,fault_name,桨叶3电池电压不正常,1
fault_name:183713303680,fault_name,桨叶3电池柜温度告警,4
fault_name:633c43ef491c,fault_name,桨叶3电机电流大,5
fault_name:85ec692563ca,fault_name,桨叶3电机过流,5
fault_name:b95b1f1abe9b,fault_name,桨叶3电机过载,2
fault_name:0fba6bc5ed9f,fault_name,桨叶3电机冷却风扇跳闸,1
fault_name:134df5d7796f,fault_name,桨叶3电机温度低,4
fault_name:f6731d21b6a9,fault_name,桨叶3电机温度高,5
fault_name:1f104be59788,fault_name,桨叶3电机温度高告警,5
fault_name:b6f378a301df,fault_name,桨叶3电机制动器继电器故障,4
fault_name:848859374129,fault_name,桨叶3电机ptc故障,5
fault_name:dc9bb308dd7e,fault_name,桨叶3电容过压,5
fault_name:cf7d37e2a198,fault_name,桨叶3电容欠压,5
fault_name:8138ea121d71,fault_name,桨叶3电容温度低,3
fault_name:f3e6058332d5,fault_name,桨叶3电容温度高,5
fault_name:126c64be1250,fault_name,桨叶3电源管理模块故障,5
fault_name:59a8aadbd57a,fault_name,桨叶3断路器跳闸,2
fault_name:400eaff913c3,fault_name,桨叶3二极管保险故障,1
fault_name:3a7b08379079,fault_name,桨叶3反馈偏差大,1
fault_name:a828397abd88,fault_name,桨叶3跟随错误,5
fault_name:62ff1c1e5594,fault_name,桨叶3跟随错误频繁,5
fault_name:a3b83ab377dd,fault_name,桨叶3跟踪错误,1
fault_name:9a1b1de88f68,fault_name,桨叶3工作在急停模式,4
fault_name:e5c8276fe32d,fault_name,桨叶3供电保险丝熔断电压错误,1
fault_name:5ac5acd72942,fault_name,桨叶3桨叶位置值过大,5
fault_name:94eb250de619,fault_name,桨叶3桨叶位置值过小,5
fault_name:b08fcd79dd07,fault_name,桨叶3紧急顺桨激活,1
fault_name:8faa023a6471,fault_name,桨叶3紧急顺桨模式,4
fault_name:71a15449e073,fault_name,桨叶3两个旋转编码器都故障,1
fault_name:bafc3a0ebefa,fault_name,桨叶3驱动器告警码触发,5
fault_name:60b03fead838,fault_name,桨叶3驱动器内部温度低,4
fault_name:636214d1167c,fault_name,桨叶3驱动器内部温度高,4
fault_name:1be67ba8046b,fault_name,桨叶3驱动器外部温度低,4
fault_name:2f4893de373b,fault_name,桨叶3驱动器外部温度高,4
fault_name:528ca4870ae5,fault_name,桨叶3驱动器温度高,5
fault_name:69df2b70e69d,fault_name,桨叶3驱动器温度过高,5
fault_name:9896003572d8,fault_name,桨叶3刹车电压故障,2
fault_name:cdda483ec775,fault_name,桨叶3设定点位置错误,1
fault_name:77fce3c43b06,fault_name,桨叶3设定位置点错误,1
fault_name:7000252bb686,fault_name,桨叶3设置位置故障,2
fault_name:4d649bed2056,fault_name,桨叶3手动操作,1
fault_name:365b8aa9f0b6,fault_name,桨叶3手动操作允许,4
fault_name:c4d64bb5b103,fault_name,桨叶3手动运行,4
fault_name:bc427d2d694b,fault_name,桨叶3位置标定错误,4
fault_name:0195cda037c1,fault_name,桨叶3位置过大故障,5
fault_name:a4e9cffd4037,fault_name,桨叶3位置过小故障,5
fault_name:33415f831d06,fault_name,桨叶3系统错误,6
fault_name:a4c81f55055a,fault_name,桨叶3限位开关95度触发,6
fault_name:999942e4a005,fault_name,桨叶3限位开关触发,4
fault_name:d2f03ff3adb6,fault_name,桨叶3限位开关触发误报,5
fault_name:3d22bc770d5c,fault_name,桨叶3限位开关误动作,5
fault_name:53fee19ff725,fault_name,桨叶3旋转编码器B激活,1
fault_name:906afac3078b,fault_name,桨叶3旋转变压器故障,4
fault_name:85584308e44a,fault_name,桨叶3一个旋转编码器故障,1
fault_name:6b62db710116,fault_name,桨叶3在91度位置,1
fault_name:6f0066f45ee1,fault_name,桨叶3在95度位置,1
fault_name:9cdd40c0dca6,fault_name,桨叶3轴柜温度低,5
fault_name:80cdfac51764,fault_name,桨叶3轴柜温度高,5
fault_name:adaebd0bf599,fault_name,桨叶3轴柜温度过高,5
fault_name:86670e4e7095,fault_name,桨叶3主电源400V超限,4
fault_name:c661e355bab3,fault_name,桨叶3主控侧变桨通讯故障,1
fault_name:c0edd32573c6,fault_name,桨叶3最大变桨速度超限,5
fault_name:af74b53c012d,fault_name,桨叶3最小变桨速度超限,5
fault_name:d7fd6ea91d81,fault_name,桨叶3BTB错误,1
fault_name:d251ad318ccd,fault_name,桨叶3PITChmaster故障状态,1
fault_name:563d09132aa0,fault_name,桨叶3Pitchmaster直流电源保险丝反馈故障,1
fault_name:031f3c8458a9,fault_name,桨叶3PTC故障,1
fault_name:34edc5437581,fault_name,桨叶齿轮集中润滑泵启动,1
fault_name:03e6b12b3c1c,fault_name,桨叶防雷模块故障,4
fault_name:d27960df89e5,fault_name,桨叶全在顺桨位置,1
fault_name:8ab0f0f41db0,fault_name,桨叶设定位置点错误,1
fault_name:babfb75293f7,fault_name,桨叶位置比较错误,2
fault_name:9938f12435b4,fault_name,桨叶位置比较故障,2
fault_name:2eb09e63694a,fault_name,桨叶位置错误,2
fault_name:7140c4ffe84f,fault_name,桨叶轴承集中润滑泵启动,1
fault_name:a70f6afd8a31,fault_name,交换机故障,1
fault_name:c0b8d6fa4bd5,fault_name,交流电压采样回路故障,1
fault_name:067f17b9bf4a,fault_name,角度跳变,1
fault_name:afd8d31c5f5b,fault_name,角接控制出错,2
fault_name:ddb7ca59ab8a,fault_name,接地故障,1
fault_name:55beef14b782,fault_name,接地故障保护限制低,1
fault_name:f43b4c1a0499,fault_name,接地故障保护限制高,1
fault_name:a30bc4ab365a,fault_name,接地故障保护信号切断,1
fault_name:21deecd1135b,fault_name,接口继电器230V电源保险,2
fault_name:fb2b08ba3b52,fault_name,接收的报文太多,1
fault_name:1838e4b0ccba,fault_name,节点诊断异常,1
fault_name:dffd4fd82a75,fault_name,结冰,1
fault_name:8d541dc7cd92,fault_name,结冰传感器加热器启动,1
fault_name:3d66192ad97e,fault_name,解缆,1
fault_name:1fcea74e749d,fault_name,解缆超时,3
fault_name:9dca2568d68d,fault_name,解缆出错,2
fault_name:3f83f6aa262b,fault_name,解缆受阻：风速高,1
fault_name:58fd7b0e557c,fault_name,解码器故障,1
fault_name:91250e69d5ec,fault_name,解码器接口故障,1
fault_name:f6cc593b33d8,fault_name,解码器接口故障 (解码器接口标识被更改),1
fault_name:845bcfd73024,fault_name,解码器没有准备好,1
fault_name:96d74212fffe,fault_name,解码器溢出故障,1
fault_name:61412853e616,fault_name,紧急!叶片未正常收回,2
fault_name:fcf6d8cad3e7,fault_name,紧急变桨测试失败-叶片1速度低,1
fault_name:0f488ec1ce86,fault_name,紧急变桨测试失败-叶片2速度低,1
fault_name:347e460b95ef,fault_name,紧急变桨测试失败-叶片3速度低,1
fault_name:70a6abe29d8f,fault_name,紧急变桨测试OK,1
fault_name:500460db01b6,fault_name,紧急变桨系统测试,1
fault_name:a97d333778cd,fault_name,紧急变桨系统超时,1
fault_name:08a5fbe96153,fault_name,紧急回路断开,2
fault_name:a3bd9e2aa62b,fault_name,紧急顺桨命令自检失败,1
fault_name:c2ab908607ae,fault_name,紧急停机,6
fault_name:9a7ce440c31e,fault_name,紧急停机变桨状态错误,1
fault_name:1bb3d91d0a5e,fault_name,紧急停机控制状态错误,2
fault_name:c038582391bf,fault_name,紧急停机切断看门狗超时,5
fault_name:19cb1ae904d2,fault_name,紧急停机叶片转速错误,1
fault_name:30079a3167c6,fault_name,紧急停止减速错误,1
fault_name:aa093946475f,fault_name,进阀温度低,2
fault_name:7053549957fe,fault_name,进阀温度高,2
fault_name:2854234f7dad,fault_name,进阀压力变化率异常警告,1
fault_name:dfc01c1f64f8,fault_name,进阀压力超低,4
fault_name:a8fbdbdac28f,fault_name,进阀压力超高,2
fault_name:d3da4fa0fb4b,fault_name,进阀压力低,4
fault_name:677ceabd990d,fault_name,进阀压力高,2
fault_name:e36bac2fb807,fault_name,进入维护菜单,2
fault_name:36a58967b909,fault_name,进入正常菜单,2
fault_name:9606722009ec,fault_name,禁止标定计算告警,1
fault_name:1996cbd0830b,fault_name,禁止机舱位置标定告警,5
fault_name:46b07a8a9f70,fault_name,禁止偏航告警,5
fault_name:6257ebc2f04d,fault_name,静态时，机侧电流偏高,1
fault_name:d2fc1bca34d6,fault_name,静态时，网侧电流偏高,1
fault_name:31531884bbf3,fault_name,就地或远程软件复位安全链,2
fault_name:f2c4d1eb725f,fault_name,均值计算错误,5
fault_name:29df5449d5b7,fault_name,均值计算记录错误提示,5
fault_name:ac560828a320,fault_name,看门狗,1
fault_name:00e8f6e66e0b,fault_name,看门狗不能复位,1
fault_name:17816c8dde00,fault_name,看门狗超时(OS),1
fault_name:e694b1dfcafc,fault_name,看门狗故障,1
fault_name:a1fb3eaa8a1d,fault_name,看门狗异常,1
